%Te[eV]
1.000e+00 1.047e+00 1.097e+00 1.149e+00 1.203e+00 1.260e+00 1.320e+00 1.383e+00
 1.448e+00 1.517e+00 1.589e+00 1.664e+00 1.743e+00 1.825e+00 1.912e+00 2.002e+00
 2.097e+00 2.196e+00 2.300e+00 2.409e+00 2.524e+00 2.643e+00 2.768e+00 2.899e+00
 3.037e+00 3.181e+00 3.331e+00 3.489e+00 3.654e+00 3.827e+00 4.009e+00 4.199e+00
 4.398e+00 4.606e+00 4.824e+00 5.053e+00 5.292e+00 5.543e+00 5.805e+00 6.080e+00
 6.368e+00 6.670e+00 6.986e+00 7.317e+00 7.663e+00 8.026e+00 8.407e+00 8.805e+00
 9.222e+00 9.659e+00 1.012e+01 1.060e+01 1.110e+01 1.162e+01 1.217e+01 1.275e+01
 1.335e+01 1.399e+01 1.465e+01 1.534e+01 1.607e+01 1.683e+01 1.763e+01 1.846e+01
 1.934e+01 2.026e+01 2.121e+01 2.222e+01 2.327e+01 2.437e+01 2.553e+01 2.674e+01
 2.801e+01 2.933e+01 3.072e+01 3.218e+01 3.370e+01 3.530e+01 3.697e+01 3.872e+01
 4.055e+01 4.248e+01 4.449e+01 4.660e+01 4.880e+01 5.111e+01 5.354e+01 5.607e+01
 5.873e+01 6.151e+01 6.442e+01 6.748e+01 7.067e+01 7.402e+01 7.753e+01 8.120e+01
 8.504e+01 8.907e+01 9.329e+01 9.771e+01 1.023e+02 1.072e+02 1.123e+02 1.176e+02
 1.232e+02 1.290e+02 1.351e+02 1.415e+02 1.482e+02 1.552e+02 1.626e+02 1.703e+02
 1.783e+02 1.868e+02 1.956e+02 2.049e+02 2.146e+02 2.248e+02 2.354e+02 2.466e+02
 2.583e+02 2.705e+02 2.833e+02 2.967e+02 3.108e+02 3.255e+02 3.409e+02 3.571e+02
 3.740e+02 3.917e+02 4.103e+02 4.297e+02 4.501e+02 4.714e+02 4.937e+02 5.171e+02
 5.416e+02 5.672e+02 5.941e+02 6.223e+02 6.517e+02 6.826e+02 7.149e+02 7.488e+02
 7.843e+02 8.214e+02 8.603e+02 9.011e+02 9.438e+02 9.885e+02 1.035e+03 1.084e+03
 1.136e+03 1.190e+03 1.246e+03 1.305e+03 1.367e+03 1.431e+03 1.499e+03 1.570e+03
 1.645e+03 1.723e+03 1.804e+03 1.890e+03 1.979e+03 2.073e+03 2.171e+03 2.274e+03
 2.382e+03 2.495e+03 2.613e+03 2.736e+03 2.866e+03 3.002e+03 3.144e+03 3.293e+03
 3.449e+03 3.612e+03 3.783e+03 3.963e+03 4.150e+03 4.347e+03 4.553e+03 4.769e+03
 4.995e+03 5.231e+03 5.479e+03 5.738e+03 6.010e+03 6.295e+03 6.593e+03 6.906e+03
 7.233e+03 7.575e+03 7.934e+03 8.310e+03 8.704e+03 9.116e+03 9.548e+03 1.000e+04
%Lz[Wm**3] for tau[ms]=    1.0
 4.800e-31 4.872e-31 4.938e-31 4.999e-31 5.050e-31 5.077e-31 5.044e-31 5.002e-31
 4.956e-31 4.886e-31 4.781e-31 4.635e-31 4.466e-31 4.273e-31 4.078e-31 3.925e-31
 3.758e-31 3.584e-31 3.401e-31 3.211e-31 2.994e-31 2.769e-31 2.631e-31 2.508e-31
 2.396e-31 2.279e-31 2.176e-31 2.089e-31 2.018e-31 1.972e-31 1.933e-31 1.902e-31
 1.881e-31 1.869e-31 1.855e-31 1.840e-31 1.839e-31 1.856e-31 1.877e-31 1.889e-31
 1.901e-31 1.917e-31 1.936e-31 1.959e-31 1.974e-31 1.991e-31 2.009e-31 2.030e-31
 2.050e-31 2.060e-31 2.071e-31 2.084e-31 2.098e-31 2.106e-31 2.107e-31 2.108e-31
 2.107e-31 2.104e-31 2.098e-31 2.092e-31 2.085e-31 2.078e-31 2.071e-31 2.058e-31
 2.044e-31 2.030e-31 2.021e-31 2.011e-31 1.996e-31 1.981e-31 1.966e-31 1.951e-31
 1.933e-31 1.915e-31 1.898e-31 1.881e-31 1.864e-31 1.845e-31 1.824e-31 1.802e-31
 1.783e-31 1.766e-31 1.747e-31 1.727e-31 1.707e-31 1.687e-31 1.668e-31 1.646e-31
 1.631e-31 1.616e-31 1.601e-31 1.586e-31 1.569e-31 1.553e-31 1.537e-31 1.524e-31
 1.512e-31 1.500e-31 1.487e-31 1.475e-31 1.463e-31 1.449e-31 1.437e-31 1.427e-31
